0.0 	 0.0 
0.04193 	 -0.0 
0.08386 	 -0.0 
0.12579 	 0.0 
0.16772 	 0.0 
0.20965 	 0.0 
0.25158 	 0.0 
0.29351 	 0.0 
0.33544 	 0.0 
0.37737 	 0.0 
0.4193 	 0.0 
0.46123 	 0.0 
0.50316 	 -0.0 
0.54509 	 -1e-05 
0.58702 	 0.00017 
0.62895 	 0.00175 
0.67088 	 0.00759 
0.71281 	 0.0184 
0.75474 	 0.02466 
0.79667 	 0.01022 
0.8386 	 -0.02687 
0.88053 	 -0.06616 
0.92246 	 -0.08242 
0.96439 	 -0.06396 
1.00632 	 -0.01853 
1.04825 	 0.038 
1.09018 	 0.09657 
1.13211 	 0.1373 
1.17404 	 0.1214 
1.21597 	 0.04315 
1.2579 	 -0.04356 
1.29983 	 -0.08197 
1.34176 	 -0.06462 
1.38369 	 -0.02401 
1.42562 	 0.00213 
1.46755 	 -0.00134 
1.50948 	 -0.02276 
1.55141 	 -0.04541 
1.59334 	 -0.06122 
1.63527 	 -0.06151 
1.6772 	 -0.03578 
1.71913 	 0.01355 
1.76106 	 0.06546 
1.80299 	 0.09141 
1.84492 	 0.07681 
1.88685 	 0.03515 
1.92878 	 -0.00562 
1.97071 	 -0.02668 
2.01264 	 -0.02595 
2.05457 	 -0.01234 
2.0965 	 0.0029 
2.13843 	 0.01193 
2.18036 	 0.01257 
2.22229 	 0.00899 
2.26422 	 0.00499 
2.30615 	 -0.00144 
2.34808 	 -0.01086 
2.39001 	 -0.0194 
2.43194 	 -0.02297 
2.47387 	 -0.01841 
2.5158 	 -0.00882 
2.55773 	 -0.00321 
2.59966 	 -0.00363 
2.64159 	 -0.00389 
2.68352 	 -0.00049 
2.72545 	 0.00443 
2.76738 	 0.00749 
2.80931 	 0.00762 
2.85124 	 0.00647 
2.89317 	 0.00594 
2.9351 	 0.00633 
2.97703 	 0.00655 
3.01896 	 0.00556 
3.06089 	 0.00344 
3.10282 	 0.00123 
3.14475 	 -0.0003 
3.18668 	 -0.00113 
3.22861 	 -0.00155 
3.27054 	 -0.00187 
3.31247 	 -0.00229 
3.3544 	 -0.00257 
3.39633 	 -0.00239 
3.43826 	 -0.00199 
3.48019 	 -0.00182 
3.52212 	 -0.00171 
3.56405 	 -0.00122 
3.60598 	 -0.00071 
3.64791 	 -0.00077 
3.68984 	 -0.00103 
3.73177 	 -0.00083 
3.7737 	 -0.00029 
3.81563 	 9e-05 
3.85756 	 0.00036 
3.89949 	 0.00082 
3.94142 	 0.00136 
3.98335 	 0.00164 
4.02528 	 0.00161 
4.06721 	 0.0014 
4.10914 	 0.00099 
4.15107 	 0.00048 
4.193 	 9e-05 
4.23493 	 -0.00012 
4.27686 	 -0.00028 
4.31879 	 -0.00041 
4.36072 	 -0.00046 
4.40265 	 -0.00039 
4.44458 	 -0.00018 
4.48651 	 3e-05 
4.52844 	 3e-05 
4.57037 	 -0.00014 
4.6123 	 -0.00027 
4.65423 	 -0.00026 
4.69616 	 -0.00023 
4.73809 	 -0.00023 
4.78002 	 -0.00025 
4.82195 	 -0.00023 
4.86388 	 -0.00016 
4.90581 	 -5e-05 
4.94774 	 7e-05 
4.98967 	 0.00013 
5.0316 	 0.00013 
5.07353 	 0.00012 
5.11546 	 0.00011 
5.15739 	 0.0001 
5.19932 	 0.0001 
5.24125 	 0.00012 
5.28318 	 0.00012 
5.32511 	 9e-05 
5.36704 	 5e-05 
5.40897 	 2e-05 
5.4509 	 1e-05 
5.49283 	 2e-05 
5.53476 	 3e-05 
5.57669 	 4e-05 
5.61862 	 3e-05 
5.66055 	 -0.0 
5.70248 	 -4e-05 
5.74441 	 -6e-05 
5.78634 	 -7e-05 
5.82827 	 -7e-05 
5.8702 	 -6e-05 
5.91213 	 -5e-05 
5.95406 	 -3e-05 
5.99599 	 -3e-05 
6.03792 	 -3e-05 
6.07985 	 -2e-05 
6.12178 	 -2e-05 
6.16371 	 -0.0 
6.20564 	 1e-05 
6.24757 	 2e-05 
6.2895 	 2e-05 
6.33143 	 1e-05 
6.37336 	 1e-05 
6.41529 	 1e-05 
6.45722 	 1e-05 
6.49915 	 2e-05 
6.54108 	 2e-05 
6.58301 	 1e-05 
6.62494 	 1e-05 
6.66687 	 1e-05 
6.7088 	 1e-05 
6.75073 	 1e-05 
6.79266 	 1e-05 
6.83459 	 1e-05 
6.87652 	 0.0 
6.91845 	 0.0 
6.96038 	 0.0 
7.00231 	 0.0 
7.04424 	 -0.0 
7.08617 	 -0.0 
7.1281 	 -0.0 
7.17003 	 -1e-05 
7.21196 	 -1e-05 
7.25389 	 -1e-05 
7.29582 	 -0.0 
7.33775 	 -0.0 
7.37968 	 -1e-05 
7.42161 	 -1e-05 
7.46354 	 -1e-05 
7.50547 	 -1e-05 
7.5474 	 -0.0 
7.58933 	 -0.0 
7.63126 	 -0.0 
7.67319 	 -0.0 
7.71512 	 -0.0 
7.75705 	 -0.0 
7.79898 	 0.0 
7.84091 	 0.0 
7.88284 	 0.0 
7.92477 	 0.0 
7.9667 	 1e-05 
8.00863 	 1e-05 
8.05056 	 0.0 
8.09249 	 0.0 
8.13442 	 0.0 
8.17635 	 0.0 
8.21828 	 0.0 
8.26021 	 0.0 
8.30214 	 0.0 
8.34407 	 0.0 
8.386 	 0.0 
8.42793 	 0.0 
8.46986 	 -0.0 
8.51179 	 -0.0 
8.55372 	 -0.0 
8.59565 	 -0.0 
8.63758 	 -0.0 
8.67951 	 -0.0 
8.72144 	 -0.0 
8.76337 	 -0.0 
8.8053 	 -0.0 
8.84723 	 -0.0 
8.88916 	 -0.0 
8.93109 	 -0.0 
