0.0 	 8.2175e-07
0.0419385 	 1.19432e-06
0.083877 	 2.5938e-06
0.125815 	 4.03885e-06
0.167754 	 3.7137e-06
0.209692 	 1.97636e-06
0.251631 	 -1.08162e-07
0.293569 	 -1.80117e-06
0.335508 	 -2.16929e-06
0.377446 	 -1.45794e-06
0.419385 	 -4.22975e-07
0.461323 	 -2.66398e-07
0.503262 	 -1.67064e-06
0.5452 	 -1.70615e-06
0.587139 	 2.74602e-07
0.629077 	 4.87118e-08
0.671016 	 -1.87735e-06
0.712954 	 -2.94857e-06
0.754893 	 -4.26376e-06
0.796831 	 -5.23122e-06
0.83877 	 -5.53354e-06
0.880708 	 -6.24082e-06
0.922647 	 -7.4073e-06
0.964585 	 -1.02266e-05
1.00652 	 -1.51102e-05
1.04846 	 -2.00127e-05
1.0904 	 -3.48836e-06
1.13234 	 0.00014639
1.17428 	 0.000737564
1.21622 	 0.00225392
1.25815 	 0.00501585
1.30009 	 0.00868253
1.34203 	 0.0121556
1.38397 	 0.0141701
1.42591 	 0.0140629
1.46785 	 0.0121428
1.50979 	 0.00977767
1.55172 	 0.00939576
1.59366 	 0.0137109
1.6356 	 0.0235663
1.67754 	 0.0361187
1.71948 	 0.046316
1.76142 	 0.0507208
1.80336 	 0.049323
1.84529 	 0.0440339
1.88723 	 0.036734
1.92917 	 0.0289898
1.97111 	 0.0222805
2.01305 	 0.0175351
2.05499 	 0.014693
2.09692 	 0.0130713
2.13886 	 0.0119733
2.1808 	 0.010855
2.22274 	 0.00942463
2.26468 	 0.00785036
2.30662 	 0.00663819
2.34856 	 0.00615019
2.39049 	 0.0063261
2.43243 	 0.00687175
2.47437 	 0.00750403
2.51631 	 0.00799682
2.55825 	 0.00821648
2.60019 	 0.00819684
2.64212 	 0.00812568
2.68406 	 0.00824567
2.726 	 0.00877347
2.76794 	 0.00985133
2.80988 	 0.0114515
2.85182 	 0.0132963
2.89376 	 0.0149496
2.93569 	 0.0160341
2.97763 	 0.0163855
3.01957 	 0.0160553
3.06151 	 0.0152136
3.10345 	 0.0140751
3.14539 	 0.0129047
3.18733 	 0.0120081
3.22926 	 0.0116135
3.2712 	 0.0117563
3.31314 	 0.0123156
3.35508 	 0.0131414
3.39702 	 0.0141116
3.43896 	 0.0150926
3.48089 	 0.0158985
3.52283 	 0.0163287
3.56477 	 0.0162583
3.60671 	 0.0156939
3.64865 	 0.014769
3.69059 	 0.0137044
3.73253 	 0.0127488
3.77446 	 0.0121191
3.8164 	 0.0119549
3.85834 	 0.0122848
3.90028 	 0.0130137
3.94222 	 0.0139427
3.98416 	 0.0148272
4.02609 	 0.0154543
4.06803 	 0.0156977
4.10997 	 0.0155305
4.15191 	 0.0150111
4.19385 	 0.0142631
4.23579 	 0.0134521
4.27773 	 0.0127565
4.31966 	 0.0123303
4.3616 	 0.0122641
4.40354 	 0.0125575
4.44548 	 0.0131209
4.48742 	 0.0138051
4.52936 	 0.014441
4.5713 	 0.0148762
4.61323 	 0.015008
4.65517 	 0.0148084
4.69711 	 0.0143321
4.73905 	 0.0137006
4.78099 	 0.0130679
4.82293 	 0.0125798
4.86486 	 0.0123419
4.9068 	 0.0124008
4.94874 	 0.0127363
4.99068 	 0.0132667
5.03262 	 0.0138692
5.07456 	 0.0144096
5.1165 	 0.014773
5.15843 	 0.014888
5.20037 	 0.0147412
5.24231 	 0.0143778
5.28425 	 0.0138877
5.32619 	 0.0133841
5.36813 	 0.0129796
5.41007 	 0.0127628
5.452 	 0.0127776
5.49394 	 0.0130126
5.53588 	 0.0134055
5.57782 	 0.0138603
5.61976 	 0.0142725
5.6617 	 0.0145526
5.70363 	 0.0146436
5.74557 	 0.0145318
5.78751 	 0.0142489
5.82945 	 0.0138643
5.87139 	 0.0134683
5.91333 	 0.01315
5.95527 	 0.0129771
5.9972 	 0.0129813
6.03914 	 0.0131534
6.08108 	 0.0134474
6.12302 	 0.0137917
6.16496 	 0.014106
6.2069 	 0.0143196
6.24884 	 0.0143875
6.29077 	 0.0142997
6.33271 	 0.0140819
6.37465 	 0.0137884
6.41659 	 0.0134882
6.45853 	 0.0132495
6.50047 	 0.0131239
6.5424 	 0.0131357
6.58434 	 0.0132769
6.62628 	 0.0135107
6.66822 	 0.0137808
6.71016 	 0.0140251
6.7521 	 0.0141901
6.79404 	 0.0142421
6.83597 	 0.0141738
6.87791 	 0.0140053
6.91985 	 0.0137785
6.96179 	 0.0135474
7.00373 	 0.013365
7.04567 	 0.0132712
7.0876 	 0.0132842
7.12954 	 0.0133975
7.17148 	 0.0135823
7.21342 	 0.0137947
7.25536 	 0.0139861
7.2973 	 0.0141145
7.33924 	 0.0141535
7.38117 	 0.0140977
7.42311 	 0.0139635
7.46505 	 0.0137843
7.50699 	 0.0136025
7.54893 	 0.0134592
7.59087 	 0.0133853
7.63281 	 0.0133947
7.67474 	 0.0134823
7.71668 	 0.0136253
7.75862 	 0.0137894
7.80056 	 0.0139367
7.8425 	 0.0140346
7.88444 	 0.0140626
7.92637 	 0.0140171
7.96831 	 0.0139108
8.01025 	 0.0137699
8.05219 	 0.0136273
8.09413 	 0.013515
8.13607 	 0.0134571
8.17801 	 0.0134642
8.21994 	 0.013532
8.26188 	 0.0136428
8.30382 	 0.0137697
8.34576 	 0.0138835
8.3877 	 0.0139588
8.42964 	 0.0139798
8.47157 	 0.0139438
8.51351 	 0.0138609
8.55545 	 0.0137516
8.59739 	 0.0136414
8.63933 	 0.0135551
8.68127 	 0.0135113
8.72321 	 0.0135182
8.76514 	 0.0135724
8.80708 	 0.0136598
