0.0 	 -4.6126e-07
0.0419385 	 -2.32845e-07
0.083877 	 7.25854e-07
0.125815 	 2.34767e-06
0.167754 	 3.55953e-06
0.209692 	 3.33155e-06
0.251631 	 1.57435e-06
0.293569 	 -6.47625e-07
0.335508 	 -1.7976e-06
0.377446 	 -1.7042e-06
0.419385 	 -1.17276e-06
0.461323 	 -5.32369e-07
0.503262 	 6.12989e-08
0.5452 	 5.02861e-07
0.587139 	 -4.34342e-07
0.629077 	 -3.36965e-06
0.671016 	 -4.793e-06
0.712954 	 -3.56793e-06
0.754893 	 -3.4972e-06
0.796831 	 -4.37997e-06
0.83877 	 -4.65866e-06
0.880708 	 -6.22668e-06
0.922647 	 -8.89436e-06
0.964585 	 -1.19388e-05
1.00652 	 -1.67648e-05
1.04846 	 -2.14859e-05
1.0904 	 1.8397e-06
1.13234 	 0.000182826
1.17428 	 0.000858674
1.21622 	 0.00253092
1.25815 	 0.00547545
1.30009 	 0.0092272
1.34203 	 0.0125751
1.38397 	 0.0142527
1.42591 	 0.0136933
1.46785 	 0.0113427
1.50979 	 0.0087597
1.55172 	 0.00862585
1.59366 	 0.0137905
1.6356 	 0.0248085
1.67754 	 0.0381778
1.71948 	 0.048355
1.76142 	 0.0519865
1.80336 	 0.0493892
1.84529 	 0.0425775
1.88723 	 0.0336448
1.92917 	 0.0248297
1.97111 	 0.018259
2.01305 	 0.0148715
2.05499 	 0.0140932
2.09692 	 0.0146728
2.13886 	 0.0154464
2.1808 	 0.0154425
2.22274 	 0.0140071
2.26468 	 0.0112247
2.30662 	 0.00792838
2.34856 	 0.00507658
2.39049 	 0.00326745
2.43243 	 0.00276823
2.47437 	 0.00356234
2.51631 	 0.00525488
2.55825 	 0.00723606
2.60019 	 0.00904054
2.64212 	 0.0104668
2.68406 	 0.0114739
2.726 	 0.0121248
2.76794 	 0.0125639
2.80988 	 0.0129256
2.85182 	 0.0132324
2.89376 	 0.0134061
2.93569 	 0.0133984
2.97763 	 0.0132846
3.01957 	 0.0132026
3.06151 	 0.0132363
3.10345 	 0.0133897
3.14539 	 0.0136438
3.18733 	 0.0139819
3.22926 	 0.0143327
3.2712 	 0.014546
3.31314 	 0.0145034
3.35508 	 0.0142454
3.39702 	 0.0139422
3.43896 	 0.0137523
3.48089 	 0.013732
3.52283 	 0.0138513
3.56477 	 0.0140474
3.60671 	 0.0142512
3.64865 	 0.0143952
3.69059 	 0.0144336
3.73253 	 0.0143611
3.77446 	 0.0142095
3.8164 	 0.0140307
3.85834 	 0.0138785
3.90028 	 0.0137864
3.94222 	 0.0137548
3.98416 	 0.0137631
4.02609 	 0.0137946
4.06803 	 0.0138447
4.10997 	 0.0139091
4.15191 	 0.013973
4.19385 	 0.0140152
4.23579 	 0.014018
4.27773 	 0.0139773
4.31966 	 0.0139062
4.3616 	 0.0138254
4.40354 	 0.0137509
4.44548 	 0.0136904
4.48742 	 0.0136474
4.52936 	 0.0136208
4.5713 	 0.0136036
4.61323 	 0.0135866
4.65517 	 0.0135658
4.69711 	 0.0135446
4.73905 	 0.0135301
4.78099 	 0.0135292
4.82293 	 0.013544
4.86486 	 0.0135729
4.9068 	 0.0136126
4.94874 	 0.0136584
4.99068 	 0.0137025
5.03262 	 0.0137379
5.07456 	 0.0137607
5.1165 	 0.013771
5.15843 	 0.013771
5.20037 	 0.0137647
5.24231 	 0.0137564
5.28425 	 0.0137482
5.32619 	 0.01374
5.36813 	 0.0137328
5.41007 	 0.0137289
5.452 	 0.0137308
5.49394 	 0.013738
5.53588 	 0.0137478
5.57782 	 0.0137571
5.61976 	 0.0137645
5.6617 	 0.0137696
5.70363 	 0.0137722
5.74557 	 0.0137711
5.78751 	 0.013766
5.82945 	 0.0137576
5.87139 	 0.0137476
5.91333 	 0.0137376
5.95527 	 0.0137286
5.9972 	 0.0137213
6.03914 	 0.0137158
6.08108 	 0.0137124
6.12302 	 0.0137106
6.16496 	 0.0137101
6.2069 	 0.0137102
6.24884 	 0.0137102
6.29077 	 0.01371
6.33271 	 0.0137095
6.37465 	 0.0137091
6.41659 	 0.0137088
6.45853 	 0.0137089
6.50047 	 0.0137096
6.5424 	 0.0137108
6.58434 	 0.013712
6.62628 	 0.013713
6.66822 	 0.0137133
6.71016 	 0.0137133
6.7521 	 0.0137136
6.79404 	 0.0137146
6.83597 	 0.0137163
6.87791 	 0.0137182
6.91985 	 0.0137204
6.96179 	 0.0137228
7.00373 	 0.0137256
7.04567 	 0.0137285
7.0876 	 0.0137315
7.12954 	 0.0137343
7.17148 	 0.0137366
7.21342 	 0.0137386
7.25536 	 0.0137401
7.2973 	 0.0137413
7.33924 	 0.013742
7.38117 	 0.0137421
7.42311 	 0.013742
7.46505 	 0.0137418
7.50699 	 0.0137418
7.54893 	 0.013742
7.59087 	 0.0137424
7.63281 	 0.0137428
7.67474 	 0.0137432
7.71668 	 0.0137435
7.75862 	 0.0137435
7.80056 	 0.0137432
7.8425 	 0.0137427
7.88444 	 0.013742
7.92637 	 0.013741
7.96831 	 0.0137399
8.01025 	 0.0137388
8.05219 	 0.0137377
8.09413 	 0.0137367
8.13607 	 0.0137359
8.17801 	 0.013735
8.21994 	 0.0137341
8.26188 	 0.0137331
8.30382 	 0.0137322
8.34576 	 0.0137314
8.3877 	 0.0137307
8.42964 	 0.0137301
8.47157 	 0.0137297
8.51351 	 0.0137294
8.55545 	 0.0137292
8.59739 	 0.0137291
8.63933 	 0.013729
8.68127 	 0.0137289
8.72321 	 0.0137289
8.76514 	 0.0137288
8.80708 	 0.0137288
