0.0 	 7.70955e-06
0.0419385 	 7.85541e-06
0.083877 	 8.56696e-06
0.125815 	 9.90818e-06
0.167754 	 1.11317e-05
0.209692 	 1.15115e-05
0.251631 	 1.07262e-05
0.293569 	 8.98167e-06
0.335508 	 7.22218e-06
0.377446 	 5.92008e-06
0.419385 	 5.07929e-06
0.461323 	 5.05756e-06
0.503262 	 5.97333e-06
0.5452 	 7.49591e-06
0.587139 	 7.76084e-06
0.629077 	 5.472e-06
0.671016 	 3.7978e-06
0.712954 	 3.9562e-06
0.754893 	 2.63196e-06
0.796831 	 7.55483e-07
0.83877 	 3.3212e-07
0.880708 	 -7.53171e-07
0.922647 	 -2.93673e-06
0.964585 	 -5.97776e-06
1.00652 	 -1.14681e-05
1.04846 	 -1.74929e-05
1.0904 	 4.54248e-06
1.13234 	 0.000186847
1.17428 	 0.0008726
1.21622 	 0.00256906
1.25815 	 0.00554356
1.30009 	 0.00929472
1.34203 	 0.0125633
1.38397 	 0.014078
1.42591 	 0.0133617
1.46785 	 0.0110156
1.50979 	 0.00869456
1.55172 	 0.00899321
1.59366 	 0.0145193
1.6356 	 0.0255741
1.67754 	 0.0384937
1.71948 	 0.047761
1.76142 	 0.0504134
1.80336 	 0.0474958
1.84529 	 0.0415732
1.88723 	 0.0344759
1.92917 	 0.0273298
1.97111 	 0.0210741
2.01305 	 0.016347
2.05499 	 0.01342
2.09692 	 0.0123643
2.13886 	 0.0128731
2.1808 	 0.0139157
2.22274 	 0.0140852
2.26468 	 0.0125899
2.30662 	 0.00975795
2.34856 	 0.00656298
2.39049 	 0.00394935
2.43243 	 0.00257127
2.47437 	 0.0026905
2.51631 	 0.00408232
2.55825 	 0.00620429
2.60019 	 0.00851622
2.64212 	 0.010599
2.68406 	 0.0121437
2.726 	 0.0130197
2.76794 	 0.0133217
2.80988 	 0.0132731
2.85182 	 0.0130793
2.89376 	 0.0128679
2.93569 	 0.0127333
2.97763 	 0.0127746
3.01957 	 0.0130389
3.06151 	 0.0134522
3.10345 	 0.0138566
3.14539 	 0.0141327
3.18733 	 0.0142756
3.22926 	 0.0143349
3.2712 	 0.0143132
3.31314 	 0.0141855
3.35508 	 0.013991
3.39702 	 0.0138369
3.43896 	 0.0138094
3.48089 	 0.0139107
3.52283 	 0.0140735
3.56477 	 0.014219
3.60671 	 0.0143016
3.64865 	 0.0143173
3.69059 	 0.0142858
3.73253 	 0.0142287
3.77446 	 0.0141545
3.8164 	 0.0140652
3.85834 	 0.0139711
3.90028 	 0.0138886
3.94222 	 0.0138266
3.98416 	 0.0137863
4.02609 	 0.0137734
4.06803 	 0.0137989
4.10997 	 0.0138637
4.15191 	 0.0139485
4.19385 	 0.0140196
4.23579 	 0.0140456
4.27773 	 0.0140146
4.31966 	 0.0139402
4.3616 	 0.0138498
4.40354 	 0.0137655
4.44548 	 0.0136963
4.48742 	 0.0136445
4.52936 	 0.0136104
4.5713 	 0.0135916
4.61323 	 0.0135816
4.65517 	 0.0135735
4.69711 	 0.0135642
4.73905 	 0.0135561
4.78099 	 0.013554
4.82293 	 0.0135611
4.86486 	 0.0135788
4.9068 	 0.0136086
4.94874 	 0.0136499
4.99068 	 0.0136964
5.03262 	 0.0137394
5.07456 	 0.0137716
5.1165 	 0.0137888
5.15843 	 0.0137906
5.20037 	 0.0137811
5.24231 	 0.0137671
5.28425 	 0.0137531
5.32619 	 0.0137412
5.36813 	 0.0137327
5.41007 	 0.0137304
5.452 	 0.0137361
5.49394 	 0.0137481
5.53588 	 0.0137613
5.57782 	 0.0137709
5.61976 	 0.0137755
5.6617 	 0.0137768
5.70363 	 0.0137766
5.74557 	 0.0137751
5.78751 	 0.0137713
5.82945 	 0.0137647
5.87139 	 0.013756
5.91333 	 0.0137468
5.95527 	 0.0137382
5.9972 	 0.0137307
6.03914 	 0.0137245
6.08108 	 0.01372
6.12302 	 0.0137172
6.16496 	 0.0137163
6.2069 	 0.0137165
6.24884 	 0.0137173
6.29077 	 0.013718
6.33271 	 0.0137182
6.37465 	 0.013718
6.41659 	 0.0137174
6.45853 	 0.013717
6.50047 	 0.0137171
6.5424 	 0.0137178
6.58434 	 0.013719
6.62628 	 0.0137201
6.66822 	 0.0137208
6.71016 	 0.0137212
6.7521 	 0.0137218
6.79404 	 0.013723
6.83597 	 0.0137246
6.87791 	 0.0137262
6.91985 	 0.0137279
6.96179 	 0.0137299
7.00373 	 0.0137326
7.04567 	 0.0137359
7.0876 	 0.0137393
7.12954 	 0.0137424
7.17148 	 0.0137448
7.21342 	 0.0137466
7.25536 	 0.0137479
7.2973 	 0.0137489
7.33924 	 0.0137495
7.38117 	 0.0137497
7.42311 	 0.0137496
7.46505 	 0.0137495
7.50699 	 0.0137495
7.54893 	 0.0137499
7.59087 	 0.0137503
7.63281 	 0.0137507
7.67474 	 0.013751
7.71668 	 0.0137511
7.75862 	 0.0137511
7.80056 	 0.0137509
7.8425 	 0.0137505
7.88444 	 0.0137498
7.92637 	 0.0137489
7.96831 	 0.0137478
8.01025 	 0.0137466
8.05219 	 0.0137455
8.09413 	 0.0137445
8.13607 	 0.0137437
8.17801 	 0.0137428
8.21994 	 0.0137419
8.26188 	 0.013741
8.30382 	 0.01374
8.34576 	 0.0137393
8.3877 	 0.0137386
8.42964 	 0.0137381
8.47157 	 0.0137377
8.51351 	 0.0137373
8.55545 	 0.0137371
8.59739 	 0.013737
8.63933 	 0.013737
8.68127 	 0.013737
8.72321 	 0.013737
8.76514 	 0.0137369
8.80708 	 0.013737
