0.0 	 -2.41383e-07
0.0419385 	 6.62918e-07
0.083877 	 1.39085e-06
0.125815 	 2.29136e-06
0.167754 	 2.83205e-06
0.209692 	 1.99344e-06
0.251631 	 1.29725e-06
0.293569 	 -7.8738e-08
0.335508 	 -9.93182e-07
0.377446 	 -1.18837e-06
0.419385 	 -1.0785e-06
0.461323 	 -6.11603e-07
0.503262 	 8.23896e-07
0.5452 	 -1.46652e-06
0.587139 	 -3.06297e-06
0.629077 	 -1.51169e-06
0.671016 	 -3.79224e-06
0.712954 	 -4.40354e-06
0.754893 	 -4.34548e-06
0.796831 	 -4.88297e-06
0.83877 	 -5.71168e-06
0.880708 	 -8.20473e-06
0.922647 	 -1.05159e-05
0.964585 	 -1.46911e-05
1.00652 	 -2.12167e-05
1.04846 	 -1.27723e-05
1.0904 	 0.000109908
1.13234 	 0.000615149
1.17428 	 0.00185948
1.21622 	 0.00395292
1.25815 	 0.00655015
1.30009 	 0.00906798
1.34203 	 0.0109731
1.38397 	 0.0118658
1.42591 	 0.011597
1.46785 	 0.0107171
1.50979 	 0.0109091
1.55172 	 0.0140859
1.59366 	 0.0204098
1.6356 	 0.028113
1.67754 	 0.0354828
1.71948 	 0.0416105
1.76142 	 0.0452754
1.80336 	 0.0449612
1.84529 	 0.0404866
1.88723 	 0.0335799
1.92917 	 0.0265359
1.97111 	 0.0208956
2.01305 	 0.0173055
2.05499 	 0.0157084
2.09692 	 0.0153281
2.13886 	 0.0150247
2.1808 	 0.0140629
2.22274 	 0.0124193
2.26468 	 0.0103646
2.30662 	 0.00813658
2.34856 	 0.00607909
2.39049 	 0.00465675
2.43243 	 0.00414876
2.47437 	 0.00453028
2.51631 	 0.00561975
2.55825 	 0.00714054
2.60019 	 0.00873255
2.64212 	 0.0100975
2.68406 	 0.0111332
2.726 	 0.0118949
2.76794 	 0.0124596
2.80988 	 0.0128535
2.85182 	 0.0130925
2.89376 	 0.0132211
2.93569 	 0.0132865
2.97763 	 0.0133162
3.01957 	 0.0133289
3.06151 	 0.013362
3.10345 	 0.0134824
3.14539 	 0.0137229
3.18733 	 0.0140121
3.22926 	 0.0142277
3.2712 	 0.0143063
3.31314 	 0.0142672
3.35508 	 0.0141607
3.39702 	 0.0140333
3.43896 	 0.013929
3.48089 	 0.0138901
3.52283 	 0.0139373
3.56477 	 0.0140544
3.60671 	 0.0141944
3.64865 	 0.0143009
3.69059 	 0.0143319
3.73253 	 0.0142785
3.77446 	 0.0141669
3.8164 	 0.0140399
3.85834 	 0.0139295
3.90028 	 0.013848
3.94222 	 0.0138003
3.98416 	 0.0137908
4.02609 	 0.0138163
4.06803 	 0.0138633
4.10997 	 0.0139146
4.15191 	 0.0139551
4.19385 	 0.0139744
4.23579 	 0.0139689
4.27773 	 0.0139411
4.31966 	 0.0138943
4.3616 	 0.0138325
4.40354 	 0.0137653
4.44548 	 0.0137053
4.48742 	 0.0136604
4.52936 	 0.0136292
4.5713 	 0.0136055
4.61323 	 0.0135843
4.65517 	 0.013565
4.69711 	 0.0135504
4.73905 	 0.0135431
4.78099 	 0.0135449
4.82293 	 0.0135585
4.86486 	 0.0135849
4.9068 	 0.0136205
4.94874 	 0.0136592
4.99068 	 0.0136958
5.03262 	 0.0137263
5.07456 	 0.0137478
5.1165 	 0.0137597
5.15843 	 0.0137638
5.20037 	 0.0137622
5.24231 	 0.0137564
5.28425 	 0.013748
5.32619 	 0.0137401
5.36813 	 0.0137354
5.41007 	 0.0137348
5.452 	 0.0137373
5.49394 	 0.0137416
5.53588 	 0.0137475
5.57782 	 0.0137548
5.61976 	 0.0137621
5.6617 	 0.0137675
5.70363 	 0.0137692
5.74557 	 0.0137671
5.78751 	 0.013762
5.82945 	 0.0137551
5.87139 	 0.0137471
5.91333 	 0.0137386
5.95527 	 0.0137303
5.9972 	 0.0137231
6.03914 	 0.0137176
6.08108 	 0.0137141
6.12302 	 0.013712
6.16496 	 0.0137109
6.2069 	 0.0137103
6.24884 	 0.0137099
6.29077 	 0.0137097
6.33271 	 0.0137095
6.37465 	 0.0137092
6.41659 	 0.0137092
6.45853 	 0.0137095
6.50047 	 0.0137102
6.5424 	 0.013711
6.58434 	 0.0137117
6.62628 	 0.0137123
6.66822 	 0.0137129
6.71016 	 0.0137136
6.7521 	 0.0137144
6.79404 	 0.0137154
6.83597 	 0.0137166
6.87791 	 0.0137184
6.91985 	 0.0137206
6.96179 	 0.0137233
7.00373 	 0.013726
7.04567 	 0.0137287
7.0876 	 0.0137314
7.12954 	 0.0137339
7.17148 	 0.0137362
7.21342 	 0.0137382
7.25536 	 0.0137398
7.2973 	 0.0137409
7.33924 	 0.0137414
7.38117 	 0.0137417
7.42311 	 0.0137419
7.46505 	 0.013742
7.50699 	 0.0137421
7.54893 	 0.0137422
7.59087 	 0.0137424
7.63281 	 0.0137428
7.67474 	 0.0137431
7.71668 	 0.0137433
7.75862 	 0.0137432
7.80056 	 0.013743
7.8425 	 0.0137425
7.88444 	 0.0137418
7.92637 	 0.0137409
7.96831 	 0.0137399
8.01025 	 0.0137389
8.05219 	 0.0137379
8.09413 	 0.0137369
8.13607 	 0.0137359
8.17801 	 0.013735
8.21994 	 0.0137341
8.26188 	 0.0137332
8.30382 	 0.0137324
8.34576 	 0.0137316
8.3877 	 0.0137309
8.42964 	 0.0137303
8.47157 	 0.0137299
8.51351 	 0.0137296
8.55545 	 0.0137294
8.59739 	 0.0137292
8.63933 	 0.0137291
8.68127 	 0.013729
8.72321 	 0.013729
8.76514 	 0.013729
8.80708 	 0.0137291
