0.0 	 -1.27934e-07
0.0419385 	 2.98563e-08
0.083877 	 8.15264e-07
0.125815 	 2.28582e-06
0.167754 	 3.42158e-06
0.209692 	 3.17488e-06
0.251631 	 1.48371e-06
0.293569 	 -6.25592e-07
0.335508 	 -1.69814e-06
0.377446 	 -1.59604e-06
0.419385 	 -1.11321e-06
0.461323 	 -5.43994e-07
0.503262 	 -1.84582e-09
0.5452 	 4.33131e-07
0.587139 	 -4.71497e-07
0.629077 	 -3.3626e-06
0.671016 	 -4.75683e-06
0.712954 	 -3.52753e-06
0.754893 	 -3.47306e-06
0.796831 	 -4.381e-06
0.83877 	 -4.67949e-06
0.880708 	 -6.25229e-06
0.922647 	 -8.91038e-06
0.964585 	 -1.19395e-05
1.00652 	 -1.67537e-05
1.04846 	 -2.14716e-05
1.0904 	 1.85083e-06
1.13234 	 0.000182842
1.17428 	 0.000858723
1.21622 	 0.00253104
1.25815 	 0.00547569
1.30009 	 0.00922755
1.34203 	 0.0125756
1.38397 	 0.0142532
1.42591 	 0.0136939
1.46785 	 0.0113433
1.50979 	 0.00876025
1.55172 	 0.00862625
1.59366 	 0.0137907
1.6356 	 0.0248084
1.67754 	 0.0381775
1.71948 	 0.0483545
1.76142 	 0.0519862
1.80336 	 0.0493895
1.84529 	 0.0425778
1.88723 	 0.0336447
1.92917 	 0.0248292
1.97111 	 0.0182586
2.01305 	 0.0148713
2.05499 	 0.0140932
2.09692 	 0.0146729
2.13886 	 0.0154464
2.1808 	 0.0154425
2.22274 	 0.0140073
2.26468 	 0.0112249
2.30662 	 0.00792835
2.34856 	 0.00507634
2.39049 	 0.00326716
2.43243 	 0.0027681
2.47437 	 0.00356242
2.51631 	 0.00525506
2.55825 	 0.00723623
2.60019 	 0.00904065
2.64212 	 0.0104668
2.68406 	 0.0114739
2.726 	 0.0121248
2.76794 	 0.0125639
2.80988 	 0.0129257
2.85182 	 0.0132325
2.89376 	 0.0134061
2.93569 	 0.0133984
2.97763 	 0.0132845
3.01957 	 0.0132025
3.06151 	 0.0132363
3.10345 	 0.0133897
3.14539 	 0.0136439
3.18733 	 0.013982
3.22926 	 0.0143328
3.2712 	 0.014546
3.31314 	 0.0145034
3.35508 	 0.0142453
3.39702 	 0.0139421
3.43896 	 0.0137523
3.48089 	 0.0137321
3.52283 	 0.0138513
3.56477 	 0.0140474
3.60671 	 0.0142512
3.64865 	 0.0143952
3.69059 	 0.0144336
3.73253 	 0.0143612
3.77446 	 0.0142095
3.8164 	 0.0140307
3.85834 	 0.0138785
3.90028 	 0.0137863
3.94222 	 0.0137548
3.98416 	 0.0137631
4.02609 	 0.0137946
4.06803 	 0.0138448
4.10997 	 0.0139091
4.15191 	 0.013973
4.19385 	 0.0140152
4.23579 	 0.014018
4.27773 	 0.0139773
4.31966 	 0.0139062
4.3616 	 0.0138254
4.40354 	 0.0137509
4.44548 	 0.0136904
4.48742 	 0.0136474
4.52936 	 0.0136208
4.5713 	 0.0136036
4.61323 	 0.0135866
4.65517 	 0.0135658
4.69711 	 0.0135446
4.73905 	 0.0135301
4.78099 	 0.0135292
4.82293 	 0.013544
4.86486 	 0.0135729
4.9068 	 0.0136126
4.94874 	 0.0136584
4.99068 	 0.0137025
5.03262 	 0.0137379
5.07456 	 0.0137607
5.1165 	 0.013771
5.15843 	 0.013771
5.20037 	 0.0137647
5.24231 	 0.0137564
5.28425 	 0.0137482
5.32619 	 0.01374
5.36813 	 0.0137328
5.41007 	 0.0137289
5.452 	 0.0137308
5.49394 	 0.013738
5.53588 	 0.0137478
5.57782 	 0.0137571
5.61976 	 0.0137645
5.6617 	 0.0137696
5.70363 	 0.0137722
5.74557 	 0.0137711
5.78751 	 0.013766
5.82945 	 0.0137576
5.87139 	 0.0137476
5.91333 	 0.0137376
5.95527 	 0.0137286
5.9972 	 0.0137213
6.03914 	 0.0137158
6.08108 	 0.0137124
6.12302 	 0.0137106
6.16496 	 0.0137101
6.2069 	 0.0137102
6.24884 	 0.0137102
6.29077 	 0.01371
6.33271 	 0.0137095
6.37465 	 0.0137091
6.41659 	 0.0137088
6.45853 	 0.0137089
6.50047 	 0.0137096
6.5424 	 0.0137108
6.58434 	 0.013712
6.62628 	 0.013713
6.66822 	 0.0137133
6.71016 	 0.0137133
6.7521 	 0.0137136
6.79404 	 0.0137146
6.83597 	 0.0137163
6.87791 	 0.0137182
6.91985 	 0.0137204
6.96179 	 0.0137228
7.00373 	 0.0137256
7.04567 	 0.0137285
7.0876 	 0.0137315
7.12954 	 0.0137343
7.17148 	 0.0137366
7.21342 	 0.0137386
7.25536 	 0.0137401
7.2973 	 0.0137413
7.33924 	 0.013742
7.38117 	 0.0137421
7.42311 	 0.013742
7.46505 	 0.0137418
7.50699 	 0.0137418
7.54893 	 0.013742
7.59087 	 0.0137424
7.63281 	 0.0137428
7.67474 	 0.0137432
7.71668 	 0.0137435
7.75862 	 0.0137435
7.80056 	 0.0137432
7.8425 	 0.0137427
7.88444 	 0.013742
7.92637 	 0.013741
7.96831 	 0.0137399
8.01025 	 0.0137388
8.05219 	 0.0137377
8.09413 	 0.0137367
8.13607 	 0.0137359
8.17801 	 0.013735
8.21994 	 0.0137341
8.26188 	 0.0137331
8.30382 	 0.0137322
8.34576 	 0.0137314
8.3877 	 0.0137307
8.42964 	 0.0137301
8.47157 	 0.0137297
8.51351 	 0.0137294
8.55545 	 0.0137292
8.59739 	 0.0137291
8.63933 	 0.013729
8.68127 	 0.0137289
8.72321 	 0.0137289
8.76514 	 0.0137288
8.80708 	 0.0137288
