0.0 	 0.0
0.0419385 	 8.64318e-07
0.083877 	 1.47437e-06
0.125815 	 2.24991e-06
0.167754 	 2.82637e-06
0.209692 	 2.31812e-06
0.251631 	 2.12249e-06
0.293569 	 1.02706e-06
0.335508 	 -1.91832e-07
0.377446 	 -1.20634e-06
0.419385 	 -1.92128e-06
0.461323 	 -1.83448e-06
0.503262 	 -2.30595e-07
0.5452 	 -1.94922e-06
0.587139 	 -2.86377e-06
0.629077 	 -8.7477e-07
0.671016 	 -3.25054e-06
0.712954 	 -4.5485e-06
0.754893 	 -5.35558e-06
0.796831 	 -6.41824e-06
0.83877 	 -7.31332e-06
0.880708 	 -9.57761e-06
0.922647 	 -1.16582e-05
0.964585 	 -1.58965e-05
1.00652 	 -2.28588e-05
1.04846 	 -1.51639e-05
1.0904 	 0.000107136
1.13234 	 0.000615018
1.17428 	 0.00187001
1.21622 	 0.00398584
1.25815 	 0.00661085
1.30009 	 0.00913765
1.34203 	 0.0110006
1.38397 	 0.0117965
1.42591 	 0.0114322
1.46785 	 0.0105489
1.50979 	 0.0108785
1.55172 	 0.0142893
1.59366 	 0.0208153
1.6356 	 0.0285318
1.67754 	 0.03561
1.71948 	 0.0411668
1.76142 	 0.0442504
1.80336 	 0.0437978
1.84529 	 0.0399186
1.88723 	 0.0341041
1.92917 	 0.0279656
1.97111 	 0.0224385
2.01305 	 0.0181002
2.05499 	 0.0153735
2.09692 	 0.0141417
2.13886 	 0.0136741
2.1808 	 0.0132066
2.22274 	 0.0123695
2.26468 	 0.0110205
2.30662 	 0.00911952
2.34856 	 0.0069557
2.39049 	 0.00512817
2.43243 	 0.0041244
2.47437 	 0.00409817
2.51631 	 0.00497963
2.55825 	 0.00653516
2.60019 	 0.00837526
2.64212 	 0.0101004
2.68406 	 0.0114637
2.726 	 0.0123918
2.76794 	 0.012909
2.80988 	 0.013081
2.85182 	 0.0130281
2.89376 	 0.0129191
2.93569 	 0.0128948
2.97763 	 0.0130052
3.01957 	 0.0132156
3.06151 	 0.0134671
3.10345 	 0.0137321
3.14539 	 0.0139907
3.18733 	 0.0141825
3.22926 	 0.0142477
3.2712 	 0.0141969
3.31314 	 0.0140975
3.35508 	 0.0140084
3.39702 	 0.0139554
3.43896 	 0.0139468
3.48089 	 0.0139861
3.52283 	 0.0140641
3.56477 	 0.014154
3.60671 	 0.0142252
3.64865 	 0.0142593
3.69059 	 0.0142506
3.73253 	 0.014203
3.77446 	 0.0141302
3.8164 	 0.0140498
3.85834 	 0.0139722
3.90028 	 0.0138998
3.94222 	 0.0138394
3.98416 	 0.0138049
4.02609 	 0.0138047
4.06803 	 0.0138352
4.10997 	 0.0138844
4.15191 	 0.0139356
4.19385 	 0.0139712
4.23579 	 0.0139796
4.27773 	 0.0139585
4.31966 	 0.0139114
4.3616 	 0.0138452
4.40354 	 0.0137723
4.44548 	 0.0137065
4.48742 	 0.0136558
4.52936 	 0.0136201
4.5713 	 0.0135954
4.61323 	 0.013578
4.65517 	 0.013566
4.69711 	 0.0135587
4.73905 	 0.0135555
4.78099 	 0.0135569
4.82293 	 0.0135661
4.86486 	 0.0135859
4.9068 	 0.0136155
4.94874 	 0.0136513
4.99068 	 0.013689
5.03262 	 0.0137237
5.07456 	 0.0137504
5.1165 	 0.0137661
5.15843 	 0.0137716
5.20037 	 0.0137687
5.24231 	 0.0137599
5.28425 	 0.0137482
5.32619 	 0.0137379
5.36813 	 0.0137323
5.41007 	 0.0137325
5.452 	 0.0137372
5.49394 	 0.0137443
5.53588 	 0.0137521
5.57782 	 0.0137597
5.61976 	 0.0137657
5.6617 	 0.013769
5.70363 	 0.0137692
5.74557 	 0.0137667
5.78751 	 0.0137622
5.82945 	 0.0137561
5.87139 	 0.0137489
5.91333 	 0.013741
5.95527 	 0.013733
5.9972 	 0.0137257
6.03914 	 0.0137198
6.08108 	 0.0137156
6.12302 	 0.0137128
6.16496 	 0.0137114
6.2069 	 0.0137109
6.24884 	 0.013711
6.29077 	 0.0137113
6.33271 	 0.0137114
6.37465 	 0.0137113
6.41659 	 0.0137111
6.45853 	 0.0137111
6.50047 	 0.0137114
6.5424 	 0.013712
6.58434 	 0.0137127
6.62628 	 0.0137133
6.66822 	 0.0137141
6.71016 	 0.013715
6.7521 	 0.0137161
6.79404 	 0.0137172
6.83597 	 0.0137184
6.87791 	 0.01372
6.91985 	 0.013722
6.96179 	 0.0137244
7.00373 	 0.0137271
7.04567 	 0.01373
7.0876 	 0.0137329
7.12954 	 0.0137356
7.17148 	 0.0137379
7.21342 	 0.0137399
7.25536 	 0.0137414
7.2973 	 0.0137423
7.33924 	 0.0137429
7.38117 	 0.0137432
7.42311 	 0.0137433
7.46505 	 0.0137435
7.50699 	 0.0137436
7.54893 	 0.0137438
7.59087 	 0.0137441
7.63281 	 0.0137443
7.67474 	 0.0137446
7.71668 	 0.0137447
7.75862 	 0.0137447
7.80056 	 0.0137444
7.8425 	 0.013744
7.88444 	 0.0137433
7.92637 	 0.0137424
7.96831 	 0.0137414
8.01025 	 0.0137404
8.05219 	 0.0137394
8.09413 	 0.0137384
8.13607 	 0.0137374
8.17801 	 0.0137365
8.21994 	 0.0137356
8.26188 	 0.0137347
8.30382 	 0.0137339
8.34576 	 0.0137332
8.3877 	 0.0137325
8.42964 	 0.0137319
8.47157 	 0.0137315
8.51351 	 0.0137312
8.55545 	 0.013731
8.59739 	 0.0137308
8.63933 	 0.0137308
8.68127 	 0.0137307
8.72321 	 0.0137307
8.76514 	 0.0137307
8.80708 	 0.0137309
