0.0 	 -6.586e-06
0.0419385 	 -7.26806e-06
0.083877 	 -1.02371e-05
0.125815 	 -4.98255e-06
0.167754 	 4.36967e-05
0.209692 	 0.00014222
0.251631 	 0.000210316
0.293569 	 0.000176574
0.335508 	 7.38998e-05
0.377446 	 -5.18748e-05
0.419385 	 -0.000174923
0.461323 	 -0.000225021
0.503262 	 -0.000171927
0.5452 	 -7.28533e-05
0.587139 	 2.62933e-05
0.629077 	 9.96033e-05
0.671016 	 0.000123469
0.712954 	 0.000146305
0.754893 	 0.000352028
0.796831 	 0.00103809
0.83877 	 0.00235785
0.880708 	 0.00388111
0.922647 	 0.00448572
0.964585 	 0.00295058
1.00652 	 -0.00110579
1.04846 	 -0.00664864
1.0904 	 -0.0113257
1.13234 	 -0.0121928
1.17428 	 -0.00704232
1.21622 	 0.00367788
1.25815 	 0.0155305
1.30009 	 0.0217169
1.34203 	 0.0176615
1.38397 	 0.00443869
1.42591 	 -0.0121952
1.46785 	 -0.0255343
1.50979 	 -0.031233
1.55172 	 -0.028676
1.59366 	 -0.0200991
1.6356 	 -0.00834619
1.67754 	 0.0048077
1.71948 	 0.0184375
1.76142 	 0.0310617
1.80336 	 0.0399252
1.84529 	 0.0418877
1.88723 	 0.0352086
1.92917 	 0.0207472
1.97111 	 0.00182157
2.01305 	 -0.0169351
2.05499 	 -0.0311017
2.09692 	 -0.0377571
2.13886 	 -0.0360629
2.1808 	 -0.0271031
2.22274 	 -0.0133871
2.26468 	 0.00170997
2.30662 	 0.0146764
2.34856 	 0.0226731
2.39049 	 0.0241366
2.43243 	 0.0190872
2.47437 	 0.00909077
2.51631 	 -0.00314834
2.55825 	 -0.014437
2.60019 	 -0.0218669
2.64212 	 -0.0235638
2.68406 	 -0.0191747
2.726 	 -0.009891
2.76794 	 0.00197268
2.80988 	 0.0135963
2.85182 	 0.0222928
2.89376 	 0.0261091
2.93569 	 0.0242786
2.97763 	 0.0173628
3.01957 	 0.00705582
3.06151 	 -0.00425897
3.10345 	 -0.0140946
3.14539 	 -0.0204196
3.18733 	 -0.0220526
3.22926 	 -0.0188586
3.2712 	 -0.0117382
3.31314 	 -0.00241319
3.35508 	 0.00695471
3.39702 	 0.0142471
3.43896 	 0.0178833
3.48089 	 0.0171926
3.52283 	 0.0125398
3.56477 	 0.0051874
3.60671 	 -0.00303443
3.64865 	 -0.0101766
3.69059 	 -0.0146367
3.73253 	 -0.015512
3.77446 	 -0.0127639
3.8164 	 -0.00718176
3.85834 	 -0.000156899
3.90028 	 0.00666935
3.94222 	 0.0117803
3.98416 	 0.0141014
4.02609 	 0.0132146
4.06803 	 0.00942784
4.10997 	 0.00368697
4.15191 	 -0.00264921
4.19385 	 -0.00812721
4.23579 	 -0.0115358
4.27773 	 -0.0121746
4.31966 	 -0.00999997
4.3616 	 -0.00561676
4.40354 	 -0.000109126
4.44548 	 0.00523162
4.48742 	 0.00920472
4.52936 	 0.010965
4.5713 	 0.0101998
4.61323 	 0.00717694
4.65517 	 0.00266152
4.69711 	 -0.00227382
4.73905 	 -0.00650202
4.78099 	 -0.00909331
4.82293 	 -0.00951712
4.86486 	 -0.00775262
4.9068 	 -0.00427606
4.94874 	 6.66859e-05
4.99068 	 0.00426821
5.03262 	 0.00739439
5.07456 	 0.00878616
5.1165 	 0.00819432
5.15843 	 0.00582378
5.20037 	 0.00227225
5.24231 	 -0.00161881
5.28425 	 -0.00496115
5.32619 	 -0.00702278
5.36813 	 -0.00738929
5.41007 	 -0.00604381
5.452 	 -0.00335689
5.49394 	 1.14907e-05
5.53588 	 0.00327774
5.57782 	 0.00571302
5.61976 	 0.00679871
5.6617 	 0.00634178
5.70363 	 0.00450739
5.74557 	 0.00176095
5.78751 	 -0.00124423
5.82945 	 -0.00381822
5.87139 	 -0.00539737
5.91333 	 -0.00566406
5.95527 	 -0.00460586
5.9972 	 -0.00251186
6.03914 	 0.000105567
6.08108 	 0.00263895
6.12302 	 0.0045215
6.16496 	 0.0053505
6.2069 	 0.00497711
6.24884 	 0.00353284
6.29077 	 0.00138508
6.33271 	 -0.00095572
6.37465 	 -0.00295303
6.41659 	 -0.0041668
6.45853 	 -0.00435254
6.50047 	 -0.00350957
6.5424 	 -0.0018686
6.58434 	 0.000171653
6.62628 	 0.00213743
6.66822 	 0.00358775
6.71016 	 0.00421523
6.7521 	 0.00390953
6.79404 	 0.00277409
6.83597 	 0.00109769
6.87791 	 -0.000718933
6.91985 	 -0.00226197
6.96179 	 -0.00319556
