0.0 	 0.0 
0.04193 	 -0.0 
0.08386 	 -0.0 
0.12579 	 -0.0 
0.16772 	 0.0 
0.20965 	 0.0 
0.25158 	 0.0 
0.29351 	 1e-05 
0.33544 	 1e-05 
0.37737 	 1e-05 
0.4193 	 1e-05 
0.46123 	 2e-05 
0.50316 	 2e-05 
0.54509 	 2e-05 
0.58702 	 2e-05 
0.62895 	 5e-05 
0.67088 	 0.00021 
0.71281 	 0.00076 
0.75474 	 0.00181 
0.79667 	 0.00289 
0.8386 	 0.00297 
0.88053 	 0.00134 
0.92246 	 -0.00174 
0.96439 	 -0.00505 
1.00632 	 -0.00698 
1.04825 	 -0.0061 
1.09018 	 -0.00139 
1.13211 	 0.0063 
1.17404 	 0.01268 
1.21597 	 0.01262 
1.2579 	 0.00519 
1.29983 	 -0.00554 
1.34176 	 -0.01429 
1.38369 	 -0.01802 
1.42562 	 -0.01652 
1.46755 	 -0.01133 
1.50948 	 -0.0045 
1.55141 	 0.00219 
1.59334 	 0.00773 
1.63527 	 0.01169 
1.6772 	 0.01365 
1.71913 	 0.01316 
1.76106 	 0.01046 
1.80299 	 0.00673 
1.84492 	 0.00335 
1.88685 	 0.00116 
1.92878 	 0.00023 
1.97071 	 0.00014 
2.01264 	 0.00016 
2.05457 	 -0.00028 
2.0965 	 -0.00129 
2.13843 	 -0.00265 
2.18036 	 -0.00406 
2.22229 	 -0.0052 
2.26422 	 -0.00586 
2.30615 	 -0.00593 
2.34808 	 -0.00546 
2.39001 	 -0.00462 
2.43194 	 -0.00357 
2.47387 	 -0.00236 
2.5158 	 -0.00101 
2.55773 	 0.00041 
2.59966 	 0.00171 
2.64159 	 0.00268 
2.68352 	 0.00327 
2.72545 	 0.00351 
2.76738 	 0.00341 
2.80931 	 0.00299 
2.85124 	 0.00235 
2.89317 	 0.00168 
2.9351 	 0.00115 
2.97703 	 0.00081 
3.01896 	 0.00059 
3.06089 	 0.00038 
3.10282 	 0.0001 
3.14475 	 -0.00022 
3.18668 	 -0.00055 
3.22861 	 -0.00082 
3.27054 	 -0.00099 
3.31247 	 -0.00105 
3.3544 	 -0.001 
3.39633 	 -0.00084 
3.43826 	 -0.0006 
3.48019 	 -0.00034 
3.52212 	 -9e-05 
3.56405 	 0.00013 
3.60598 	 0.0003 
3.64791 	 0.00041 
3.68984 	 0.00045 
3.73177 	 0.00042 
3.7737 	 0.00034 
3.81563 	 0.00025 
3.85756 	 0.00019 
3.89949 	 0.00016 
3.94142 	 0.00017 
3.98335 	 0.00018 
4.02528 	 0.00019 
4.06721 	 0.00019 
4.10914 	 0.00018 
4.15107 	 0.00016 
4.193 	 0.00014 
4.23493 	 0.00013 
4.27686 	 0.00012 
4.31879 	 0.00011 
4.36072 	 0.00011 
4.40265 	 0.0001 
4.44458 	 0.0001 
4.48651 	 9e-05 
4.52844 	 7e-05 
4.57037 	 6e-05 
4.6123 	 4e-05 
4.65423 	 3e-05 
4.69616 	 3e-05 
4.73809 	 4e-05 
4.78002 	 7e-05 
4.82195 	 0.0001 
4.86388 	 0.00013 
4.90581 	 0.00015 
4.94774 	 0.00018 
4.98967 	 0.0002 
5.0316 	 0.00022 
5.07353 	 0.00022 
5.11546 	 0.00022 
5.15739 	 0.0002 
5.19932 	 0.00019 
5.24125 	 0.00017 
5.28318 	 0.00015 
5.32511 	 0.00014 
5.36704 	 0.00013 
5.40897 	 0.00012 
5.4509 	 0.00012 
5.49283 	 0.00013 
5.53476 	 0.00013 
5.57669 	 0.00014 
5.61862 	 0.00015 
5.66055 	 0.00015 
5.70248 	 0.00016 
5.74441 	 0.00016 
5.78634 	 0.00016 
5.82827 	 0.00016 
5.8702 	 0.00016 
5.91213 	 0.00016 
5.95406 	 0.00016 
5.99599 	 0.00016 
6.03792 	 0.00017 
6.07985 	 0.00017 
6.12178 	 0.00017 
6.16371 	 0.00017 
6.20564 	 0.00017 
6.24757 	 0.00017 
6.2895 	 0.00017 
6.33143 	 0.00017 
6.37336 	 0.00018 
6.41529 	 0.00018 
6.45722 	 0.00018 
6.49915 	 0.00018 
6.54108 	 0.00018 
6.58301 	 0.00018 
6.62494 	 0.00018 
6.66687 	 0.00018 
6.7088 	 0.00018 
6.75073 	 0.00018 
6.79266 	 0.00019 
6.83459 	 0.00019 
6.87652 	 0.00019 
6.91845 	 0.00019 
6.96038 	 0.00019 
7.00231 	 0.00019 
7.04424 	 0.00019 
7.08617 	 0.0002 
7.1281 	 0.0002 
7.17003 	 0.0002 
7.21196 	 0.0002 
7.25389 	 0.0002 
7.29582 	 0.0002 
7.33775 	 0.0002 
7.37968 	 0.0002 
7.42161 	 0.0002 
7.46354 	 0.00021 
7.50547 	 0.00021 
7.5474 	 0.00021 
7.58933 	 0.00021 
7.63126 	 0.00021 
7.67319 	 0.00021 
7.71512 	 0.00021 
7.75705 	 0.00021 
7.79898 	 0.00022 
7.84091 	 0.00022 
7.88284 	 0.00022 
7.92477 	 0.00022 
7.9667 	 0.00022 
8.00863 	 0.00022 
8.05056 	 0.00022 
8.09249 	 0.00022 
8.13442 	 0.00022 
8.17635 	 0.00023 
8.21828 	 0.00023 
8.26021 	 0.00023 
8.30214 	 0.00023 
8.34407 	 0.00023 
8.386 	 0.00023 
8.42793 	 0.00023 
8.46986 	 0.00023 
8.51179 	 0.00023 
8.55372 	 0.00024 
8.59565 	 0.00024 
8.63758 	 0.00024 
8.67951 	 0.00024 
8.72144 	 0.00024 
8.76337 	 0.00024 
8.8053 	 0.00024 
8.84723 	 0.00024 
8.88916 	 0.00024 
8.93109 	 0.00025 
